developer_key,developer_name
2677,DoubleCherry Ltd
2678,DoubleFury
2679,DoubleMoose Games
2680,DoubleThink Studio
2681,Doublehit Games
2682,Doubles Core
2683,Douglas Rocha Vasco
2684,Douglas Terhune
2685,Douze Dixièmes
2686,Dovetail Games
2687,Downcast Games LLC
2688,DozenByte
2689,Dr BLOC
2690,Dr. Cyril Splutterworth
2691,Dr. Kucho! Games
2692,Dr. Shameless Cat Games
2693,Dracma Studios
2694,Draconia Dev Team
2695,Draconis Games
2696,Draconis Interstellar
2697,Dragon Emperors
2698,Dragon Fruit Studio
2699,Dragon Lord Studio
2700,Dragon Maps Ltd
2701,Dragon Slumber
2702,Dragon's Games
2703,DragonBear Studios
2704,Dragonetti
2705,Dragonflare Studios
2706,Dragonrise Games
2707,Dragons
2708,Dragons Eye Studio
2709,Dragonseye CY Limited
2710,Dragut Stefan
2711,Drake Rose - Engineer
2712,Drakhar Studio
2713,Drakkar Dev
2714,Draknek & Friends
2715,Dramatic Iceberg
2716,DrankiKets
2717,Drastic Games
2718,Drattzy Games LLC
2719,Draw Distance
2720,Draw Me A Pixel
2721,DreaMory
2722,DreadXP
2723,Dream Compass
2724,Dream Cracker
2725,Dream Harvest
2726,Dream Nerdy
2727,Dream Oni
2728,Dream Operator
2729,Dream Potion Games
2730,Dream Powered Games
2731,Dream Within
2732,Dream gear
2733,DreamForge Intertainment
2734,DreamSeller
2735,DreamSkillz
2736,DreamSmith Studio
2737,DreamStep
2738,DreamStorm Studios
2739,DreamTeam Mobile
2740,DreamTree Studio Sdn. Bhd.
2741,DreamWay Games
2742,DreamWeaver
2743,Dreambyte Games
2744,Dreamcatcher Studio
2745,Dreamers
2746,Dreamers Studio
2747,Dreamfire Studios
2748,Dreamirl
2749,Dreamlab XR
2750,Dreamlight Games Studios SL
2751,Dreamlike
2752,Dreamloop Games
2753,Dreamlords Digital Inc.
2754,Dreamplant
2755,Dreampunk Helix
2756,Dreams Uncorporated
2757,Dreamside Interactive
2758,Dreamsite Games
2759,Dreamteck
2760,Drew Gingerich
2761,Drifter®
2762,Drinkbox Studios
2763,Driod Riot
2764,Drix Studios
2765,Drixxel Soft
2766,Drogowit Pomorski
2767,Dronami
2768,Drone Champions AG
2769,Drop_Dead_Fred
2770,Drowning Monkeys Games
2771,Drowsy Whale
2772,Druce Willis
2773,Drunk Bunny Games
2774,Drunken Kitten
2775,Dry Cactus
2776,DuCats Games Studio
2777,DuDeeki
2778,Dual Decade
2779,Dual Effect
2780,Duality Games
2781,Dualtail
2782,Duck Team
2783,Dude Bro's
2784,Dumativa
2785,Dumb
2786,Dumb ****ing Horse
2787,Dumb Video Game Stuff
2788,Dume Games Studio
2789,Dumpster Fire Studio LLC
2790,Dungeon Games
2791,DuoBonza
2792,DuoDuoDog
2793,Duodli
2794,Dusk Dog Studio
2795,"Dusklight CO., LTD."
2796,Dustfade
2797,Dusty Game
2798,"Dvora Studio Co., Ltd."
2799,DygoDev
2800,Dylan
2801,Dylan Bassett
2802,Dylan Burke
2803,Dylan Rodrigues
2804,Dylan Rose - Art Lead
2805,Dylan White
2806,Dymchick1
2807,DynKen
2808,Dynamic Dungeons
2809,Dynamic Games
2810,Dynamic Media Triad
2811,Dynamic Zero
2812,Dynix Studios
2813,Dysnomia
2814,Dystopia Corp
2815,Dystopia Game Studio
2816,E McNeill
2817,E-Crew
2818,E-Line Media
2819,E-Studio
2820,E.144
2821,E.G.G Studio
2822,E.Muzz
2823,E2D2Works
2824,ECC GAMES
2825,ECHTNICE GmbH
2826,EDEN Team
2827,EDPH
2828,EF Universe Games LLC
2829,EGAMER
2830,EGC Games
2831,"EIGHTING Co., Ltd."
2832,EIRTeam
2833,ELECTROSTALIN ENTERTAINMENT
2834,ELEET GAMES
2835,ELIXOR
2836,ELVNEKO
2837,EM Games
2838,EMIKA_GAMES
2839,EMOTION THEORY
2840,ENDESGA
2841,ENGINES Inc.
2842,ENIGMA STUDIO
2843,EQ Studios
2844,ES4 / Eternal Sphere 4
2845,ESAT
2846,"ESQUADRA, inc."
2847,EVC Games
2848,EVEV01
2849,EXAMGAMES
2850,EXOR Studios
2851,EXPERIENCE
2852,EXTREMESOFT
2853,EY-Studio
2854,EYEFRONT
2855,Earlgrey
2856,Early Morning Studio
2857,Earthshine
2858,EastFog Studios
2859,EastWorks
2860,Eastasiasoft Limited
2861,Easy Day Studios Pty Ltd
2862,Easy Trigger Games
2863,Easy game
2864,Ebb Software
2865,Ebim Studio
2866,Ebonscale Games
2867,Echo Chamber Games
2868,Echo Entertainment
2869,Echo607
2870,Echodog Games
2871,Echtra Inc.
2872,Eclectric Softwares
2873,Eclipse Game Labs
2874,Eclipse Games
2875,Ed Lioni
2876,EdFarage
2877,Edelweiss
2878,Eden Industries
2879,Edenic Era LLC
2880,Edgar IX
2881,Edgestudios
2882,Edogawa Games
2883,Eduard Kozadaev
2884,Eduardo Alonso
2885,Edvardas Šneideris
2886,Edward Oliver
2887,Edwin Montgomery
2888,Edym Pixels
2889,"Eek! Games, LLC"
2890,Eerie Forest Studio
2891,Eerie Guest
2892,Efe Mert
2893,Efficiency
2894,Efril
2895,Ege Sayın
2896,Egea Game
2897,Egemen Ertugrul
2898,Eggcode
2899,Egghead Interactive LLC.
2900,Eggion
2901,Eggnut
2902,Eggtart Inc
2903,Egor Magurin
2904,Egor Rezenov
2905,Egutidze
2906,Eh
2907,Eidos-Montréal
2908,Einfach Genial gGmbH
2909,EinzelartigGames
2910,Eirik Wiklund
2911,Eizi Zu
2912,Ejo
2913,Eko Software
2914,Eksperimental Games
2915,Ekuator Games
2916,ElMaHeGames
2917,Elastic Sea
2918,Elasto Mania Team
2919,Eldar Ben Shalom
2920,Elden Pixels
2921,Elder Games
2922,Eldstorm Games
2923,Ele Arts
2924,Electric Falcon LLC
2925,Electric Games
2926,Electrocosmos
2927,ElectronDust
2928,Electronic Arts - Tiburon
2929,Elektri Inc.
2930,"Element Games, LLC"
2931,Element Studio
2932,Element Studios
2933,Elendely
2934,Elendow
2935,Eleon Game Studios
2936,Elephant
2937,Elephant Games
2938,Eleven Puzzles
2939,Elf
2940,Elf Games
2941,Elhaitham Ashmawy
2942,Eli Rainsberry
2943,Elias Steurer (Kelteseth) Tachiom
2944,Elion Games
2945,Elite Lords Studios
2946,Elixir Games
2947,Elizabeth Han
2948,Elizar Skakun
2949,Ellinia games
2950,Elliot Herriman
2951,Elliott Strait
2952,Elliotte Lee
2953,Ellipse Studios
2954,Ellpeck Games
2955,Elmo Mustonen
2956,EloThere
2957,Elphie
2958,Elseware Experience
2959,Elston Studios
2960,Elusor Games
2961,ElvGames
2962,EmCannon
2963,Emanuel N.M
2964,Ember Eye Studio
2965,Ember Lab
2966,Emberfish Games
2967,Emberheart Games
2968,Embers
2969,Emberstone Interactive
2970,Emberwave Studios
2971,Emergence
2972,Emergence Studio
2973,Emergency Entrance Studios
2974,Emerick Gibson
2975,Emi Schaufeld
2976,Emil Ismaylov
2977,Emiliano y Juan
2978,Emilie COYO
2979,Emilios Manolidis
2980,Emily Grey & Eve Grey
2981,Emily Pitcher
2982,Emir Akyazi
2983,Emir Suleiman
2984,Emlise
2985,Emmanuel Perrillon
2986,Emotion Studio
2987,Empress
2988,Empty Die Studio
2989,Empty Teapot
2990,Empyrean
2991,Emre Tanirgan
2992,EnDrew
2993,Enaayah Software Development and Services Private Limited
2994,Enchant Games
2995,Encore
2996,Encrypt Games
2997,End of the Line Studios
2998,EndGameLoop Games
2999,Endava
3000,Endflame
3001,Endless Endeavor LLC
3002,Endless Games
3003,Endless Interactive
3004,Endless Loop Studios
3005,Endless Ritual Assembly
3006,Endless Shirafu
3007,Endless Suffering
3008,Endlessfluff Games
3009,Endnight Games Ltd
3010,Endorphin Studios
3011,Energy Milk
3012,Engine Software
3013,Engine Software BV
3014,Engineers of the Future Studios
3015,Enhance
3016,Enhydra Games
3017,Enigma Dragons LLC
3018,Enigma Entertainment
3019,EnigmaDev Studios
3020,Enigmatic Machines
3021,Enigmatic Network
3022,Enjoy Studio S.A.
3023,EnjoyPlay Corp.
3024,Enlit Games
3025,Enno  Games
3026,Enodo Games
3027,Enoki Games
3028,Enokippu
3029,Enoops
3030,Enrych Media Ltd.
3031,EnsenaSoft
3032,Enter the Game Studios
3033,Entergram
3034,Entertainment Forge
3035,Enthrean Guardian
3036,EntroPi Games
3037,Entropic Island
3038,Entry Studios
3039,EntwicklerX
3040,Eon Gate Innovations
3041,Eonia Studio
3042,Ephiam
3043,EpiXR Games UG
3044,Epic Banana Games LLC
3045,Epic Llama Games
3046,Epicenter Studios
3047,Epiphany Games
3048,"Epyx, Inc."
3049,Equilon
3050,Equitatus Studio
3051,Era of Combat Boxing Ltd.
3052,Erabit
3053,Eremite Games
3054,Eric Jasso
3055,Eric Juvi
3056,Eric Mack
3057,Eric Steinberg
3058,Eric Thullen
3059,Erica Li
3060,Eridanus Industries
3061,Erik Asmussen
3062,Erik Rempen
3063,Erkberg Games
3064,Erlend Kirkeboe
3065,Ernestine
3066,Erochin
3067,Eroducate
3068,Erotes Studio
3069,Errol Bucy
3070,Error 300
3071,Erupting Avocado
3072,Escapp Studio
3073,Escu:de
3074,Esenthel
3075,Essence Games
3076,Essencey
3077,Essential Tactics Games
3078,Esteban Jauregui
3079,Esteban Ugalde
3080,Estoty
3081,Esturia Games
3082,Etchu Island Shipyard
3083,Eternal Dream
3084,Eternal Echoes VR
3085,"Eternal Love Studios, LLC."
3086,Eternal Night Studios
3087,Eternal One Games
3088,Eternal Stardust Studios
3089,Eternal Technics
3090,Eternity Games
3091,Eternity Studios
3092,Ethan Schwabe
3093,Ethan Zimmerle
3094,Ethereal Entertainment Tmi
3095,Etherfield Studio
3096,Ethis CLAUSS
3097,Euclides Lopes
3098,Eugen Systems
3099,Eugene Nesterovych
3100,Eugene Zubko
3101,Eugor Evol
3102,Euphoria Games
3103,Euphoric Bros
3104,Euphoric Brothers
3105,European Flameworms
3106,Eurus Game Studio
3107,Eutechnyx
3108,Eutiquiano
3109,"Evan ""Solidplasma"" Peiperl"
3110,Evan Hemsley
3111,Evan Szymanski
3112,Evenmore Games
3113,Event Horizon
3114,EverCats
3115,Evergreen Games
3116,Everlasting Fantasy
3117,Everplay Interactive
3118,Eversim
3119,Everwake Games
3120,Everyday Agents
3121,Evgeniy Sevostyanov
3122,Evidently Cube
3123,Evil Bunneh
3124,Evil Indie Games
3125,Evil Objective
3126,Evil Raptor
3127,Evil Turtle Productions
3128,Evil Twin Artworks
3129,EvilCharm Games
3130,EvilStar Studios
3131,Evilwind Studio
3132,Evols
3133,Ex-Erotia
3134,Exbleative
3135,Excellent Rectangle
3136,ExceptioNULL Games
3137,Exe Create Inc.
3138,Exhibyte
3139,Exit Plan Games
3140,Exodus Software
3141,Exokit Inc
3142,Expansive Worlds
3143,Expedition Games
3144,Experience Inc.
3145,Experiment 101
3146,Explorers Guild Games
3147,Explosive Squat Games
3148,Explosm
3149,Exponential Games Inc.
3150,Expression Games
3151,Exscape
3152,Extra Nice
3153,Eyaura
3154,EyeContact Games
3155,Eyeball2D
3156,Eyeguys
3157,Eyexapp Play
3158,Ezone PTY LTD
3159,F2House
3160,F4DE
3161,FALCO Software
3162,FAMICON
3163,FAMOUS PRODUCTION
3164,FAS3 Estudios S.L.
3165,FAZIC Games
3166,FC Maker
3167,FCgames15
3168,FDD Studio
3169,FEED
3170,FELISTELLA
3171,FELISTELLA Inc.
3172,FENTUS GAMES LLC
3173,FF Digital
3174,FFool Studio
3175,FHNBHJ
3176,FINGEREYES
3177,FIREBEAST
3178,FIRECHICK
3179,FIT REALITY
3180,FIVE-BN GAMES
3181,FJRD Interactive
3182,FK Digital
3183,FLARB LLC
3184,FLICK Comp GmbH
3185,FLO-server
3186,FLOW Development Team
3187,FLOWERFIELD Games
3188,FM Simple Games Studio
3189,FM Studio
3190,FMV Interactive
3191,FOCKA GAMES
3192,FOUR
3193,"FREE STYLE, Inc."
3194,FRENCH-BREAD
3195,FRIVER
3196,FRODOX
3197,FROGBERT
3198,FURYU Corporation
3199,FUTU Studio
3200,FVS Games
3201,FX Barcelona Games School
3202,FYQD-Studio
3203,FYRE Games
3204,Fabiana Cecin
3205,Fabiano Naspolini de Oliveira
3206,Fabio Ferrara
3207,FabioPDJ
3208,Fabiulous Games
3209,Fabled Game
3210,Fables of Laetus
3211,Fabraz
3212,FactKys Studios
3213,Factus Games
3214,Facundo Aviusso
3215,Fading Club
3216,Faenon
3217,Failbetter Games
3218,Fair Games Studio
3219,Fair Pixel LLC
3220,Fair Play Labs
3221,FairPlay Studios Co. Ltd
3222,Fairyship Games
3223,Fake Boss
3224,FakeFish
3225,Falco Software
3226,Falcon Development
3227,Falko Michael Kötter
3228,Fallen Flag Studio
3229,Fallen Leaf
3230,Fallen Penguin Studios
3231,Falling Squirrel
3232,False Vacuum Games
3233,Family Devs
3234,Famous Dogg Studios
3235,Fan-na
3236,Fanaticus XR
3237,Fancy + Punk
3238,Fancy Fish Games
3239,Fancy Games
3240,Fang's Lab
3241,Fangsoft
3242,Fantasia Studio
3243,Fantasize Games
3244,Fantasma Collective
3245,Fantastico Studio
3246,Fantasy Creations
3247,Fantasy Earth
3248,Fantasy Game
3249,Far From Home
3250,Far side of North Studio
3251,Far-Flung Games
3252,FarSight Studios
3253,Farbworks
3254,Farfelu
3255,Farkhutdinov M
3256,Farlight Games Industry
3257,"Farsight Studios, Inc."
3258,Fast Travel Games
3259,FastGame
3260,Fasu Studio
3261,Fat Gem
3262,Fat Pug Studio
3263,FatSheep Studio
3264,FatalCage
3265,Fatbot Games
3266,Fate Game Studio
3267,Fatih Karaatli
3268,Fatshark
3269,Faucet Software
3270,Favorite
3271,Fawncy Games
3272,Faws
3273,Faye Strawberry
3274,Fayju
3275,Fazerdoo
3276,Fear of Corn
3277,Fearjoy Games
3278,Feas
3279,Feather
3280,February scissors
3281,FeelThere
3282,Feenicks
3283,Feenx Games
3284,Fehorama Filmes
3285,FeiWu Studio
3286,Fein Games
3287,Felio Stung ROG
3288,Felipe Cartin
3289,Felipe Maia
3290,Felipe Mauricio
3291,Felipe Rodrigues
3292,Felix Laukel
3293,Fenous
3294,Feperd Games
3295,Feral Cat Den
3296,Feral Interactive
3297,Feral Interactive (Mac)
3298,Feral World Entertainment
3299,FerfWorks
3300,Fernando Araujo
3301,Fernando Tittz
3302,Ferran Pla
3303,Festive Vector
3304,Fever Game Studios
3305,Feverdream Johnny
3306,Fewjix
3307,Fibrum Limited
3308,Fickle Sickle
3309,Fiction Factory Games
3310,Fictiorama Studios
3311,Fiddlyware
3312,FidgetBear Games
3313,Field Of Vision
3314,Field of View CE
3315,FieldODD
3316,Fiendish Fiction
3317,Fifth Column Games
3318,Fifth Edge Studios
3319,Fifth Vertex
3320,Figtree Digital
3321,Fika Productions
3322,Filament Games
3323,"Filip ""Arcy"" Białokozowicz"
3324,Filip Zemljak
3325,Filipe F. Thomaz
3326,Filmstorm
3327,Final Scene dev
3328,Final Screw
3329,FinalBoss Games
3330,Finger Squad
3331,Finifugal Games
3332,Finish Line Games
3333,Finite Reflection Studios
3334,Firaxis Games
3335,Fire Biscuit Games
3336,Fire Face Corporation
3337,Fire Falcom
3338,Fire Game Studios
3339,Fire Horse Studio
3340,Fire Hose Games
3341,Fire Plant Games
3342,Fire Sword Studios
3343,FirePillar2
3344,FireStone Studio
3345,FireTail
3346,Fireart Games
3347,Firebug Games
3348,Firedog Creative Company Limited
3349,Firefly Studios
3350,Fireline Games
3351,Fireplace Games
3352,Fireproof Games
3353,Firepunchd Games UG
3354,Firesprite Ltd
3355,Fireworks Garland
3356,First Bite Games
3357,First Games Interactive
3358,Fish Run Games
3359,FishSoft LLC
3360,FishTankStudio
3361,Fishagon LLC
3362,Fishing Cactus
3363,Five Finger Studios
3364,Five Mind Creations
3365,Five Percents
3366,FiveTwo Games
3367,Fivemid Studio
3368,FivexGames
3369,Flamebait Games
3370,Flaming Fowl Studios
3371,Flannel Bear Games
3372,Flashback Games
3373,Flashblack Games
3374,Flashbulb
3375,Flashpoint Studios
3376,Flat Head Studio
3377,Flat Hill Games
3378,Flat Tail Studios AB
3379,FlatPonies
3380,Flatcoon
3381,Flavourworks
3382,Flazm
3383,Fleon Games
3384,Flight School Studio
3385,Flightless
3386,Flightyfelon Games Inc.
3387,Flint Games
3388,Flip It
3389,Flipline Studios
3390,Flipstar
3391,Float Gaming Studio
3392,FlodLab
3393,Floppy Club
3394,Florian Himsl
3395,Florian Veltman
3396,Florian van Strien
3397,Flow Fire Games
3398,Flow Studio
3399,Flox Studios
3400,Fluffy Brain
3401,Fluffy Lotus
3402,Flugames
3403,Fluppisoft GmbH
3404,Flute Games
3405,FlutterBeam
3406,Flux Games
3407,Flux-Soul
3408,Fluxscopic Ltd.
3409,Fly & Wing Studio
3410,Fly Dream Dev
3411,Fly Penguin inc.
3412,Fly Studio
3413,FlyAnvil
3414,FlyAway Studios
3415,FlyinDogs
3416,Flying Beast Labs
3417,Flying Islands Team
3418,Flying Oak Games
3419,Flying Panjandrum / ふらいんぐパンジャンドラム
3420,Flying Robot Studios
3421,Flying Squirrel Entertainment
3422,Flying Star Games
3423,Flying Wild Hog
3424,Flynn's Arcade
3425,Flyover Games
3426,Flyover Zone
3427,FoamPunch
3428,Focusd IO
3429,Follow the Feathers
3430,Follow the fun
3431,Fono Labs
3432,Fontainebleau
3433,FooNnProject
3434,Foolish Mortals Games
3435,For7s
3436,Forbidden Folds
3437,Forbidden Knowledge
3438,Forbidden Pleasure
3439,Forced March Games
3440,Forceight
3441,"Fordays Co., Ltd."
3442,ForeShine
3443,ForeVR Games Inc
3444,Forest Games
3445,Forestlight Games
3446,Forever Entertainment S. A.
3447,Forgotten
3448,Forgotten Empires
3449,Format lib: /s
3450,Fortcullis Games
3451,Fortuna Imperatore
3452,Forust
3453,FossettGaming
3454,Fossil Games
3455,Foulball Hangover
3456,Four Circle Interactive
3457,Four Eyes Productions
3458,Four Fats
3459,Four Pixels Games
3460,Four Quarters
3461,Fourexo Entertainment
3462,Fourfold Games
3463,Fourth State
3464,Fowl Machinations
3465,FoxSox Games
3466,Foxy Boxy Games
3467,Foxy Voxel
3468,Fraccas
3469,Fractal Blue Entertainment
3470,Fractal Fall
3471,Fractal Interactive
3472,Fractal Phase
3473,Fractal Projects
3474,Frag Games
3475,Fragaria
3476,Framebar Studio
3477,Frameblade
3478,Francesco Cabbai
3479,Francesco D'Auria
3480,Francis Vace
3481,Francolins studio
3482,Franek
3483,Frank DiCola
3484,Frank Gallinsky
3485,Frankenstein Studio
3486,Frankly Dog
3487,FreakZone Games
3488,Freaking Games
3489,Freaks United
3490,Fred Wood
3491,Freddy Lu
3492,Frederick Marecos
3493,Frederik Holst
3494,Frederik List
3495,Fredrik Hernqvist
3496,Fredrik Öberg
3497,Free Goos Games
3498,Free Lives
3499,Free Range Games
3500,FreeAnimals_Software
3501,FreeMenFreeTime
3502,FreeMind S.A.
3503,FreeTimeDevelopment
3504,Freebird Games
3505,Freeline Games GmbH
3506,Freemergency
3507,Freethrow
3508,FreezeNova
3509,FreezyCat
3510,FreshMountainStudios
3511,Frictional Games
3512,Friday Night
3513,Fridus
3514,Fried Octopus
3515,Friedemann
3516,Friend & Fairy
3517,Friendly Fire Software
3518,Friendly Fox
3519,"Friendly Pixel, Inc."
3520,Frima Studio
3521,Fring Frang Games
3522,Frinky
3523,Frix
3524,Froach Club
3525,Frog Vibes
3526,Frogames SL
3527,Frogsong Studios
3528,Frogteam Games
3529,Frogwares
3530,From Scratch Studios
3531,FromLefcourt
3532,"FromSoftware, Inc."
3533,Frompy Games
3534,Front Room Arcade
3535,Frontier Aja
3536,Frontier Developments
3537,Frontier Works
3538,Frontline: Games Series
3539,Frontwing
3540,"Frontwire Studios, LLC"
3541,Frosted Fears Game Studios
3542,Frosted Wings Studio
3543,Frostfall Realms Studios
3544,Frostpetal Studio
3545,Frostwood Interactive
3546,Frosty Pop
3547,Frozen Line
3548,Frozen Pixel
3549,Frozen Way
3550,Frozenbyte
3551,Fruits of Yggdrasil Studio
3552,Frutgames
3553,Frycandle
3554,Fuchs+Dachs
3555,FujiCubeSoft
3556,Full Orbit Games LLC
3557,Full Trek Media
3558,Fullbeans Studio
3559,Fullmetal Developer
3560,Fully Involved Game Studios
3561,Fulqrum Games
3562,Fuming Fun Studios
3563,Fun Flavor Games
3564,Fun Square Games
3565,"Fun2 Studio CO., LTD."
3566,FunStone
3567,FunYoo Games
3568,FunZone Games
3569,Funcraft Games
3570,Funkmasonry Industries
3571,Funktronic Labs
3572,Funkuisu
3573,Funky Can Creative
3574,Funky Dango
3575,Funkyzeit Games
3576,Funny Games
3577,Funny Twins
3578,Funny game studio
3579,Funomena
3580,Funselektor Labs Inc.
3581,Funspot Games
3582,Funtomata
3583,Funture Games
3584,FurGoldGames
3585,Furious Dogs
3586,Fursin
3587,Fury Studios
3588,Fuse.fun
3589,Fusion Digital
3590,Fusion Studios
3591,FuturLab
3592,Future Immersive
3593,Future Minimalism
3594,FutureVisionsGames
3595,Futurtech
3596,Fuz Games
3597,Fuzion Labs LLC
3598,Fuzz Force
3599,Fuzzy Ghost
3600,Fuzzy Pixel Game Studio
3601,Fuzzy Sock Studios
3602,Fuzzy Wuzzy Games Inc.
3603,Fábio Fontes
3604,Félicien Brochu
3605,FİGEN SU YILMAZ
3606,G CHOICE
3607,G-Blood
3608,G-Lab
3609,G-MODE
3610,G-mode
3611,G. A. Williams
3612,G.rev Ltd.
3613,G1 Playground
3614,G5game
3615,G8Bird
3616,GAGA
3617,"GAGEX Co., Ltd."
3618,GAME FREAK inc.
3619,GAME Games
3620,GAME JUICE STUDIOS
3621,GAME PRESSURE STUDIO LTD
3622,GAMEPULSE 游戏脉冲
3623,GATO STUDIO
3624,GB
3625,GB Patch Games
3626,GC Game Studios
3627,GC Studio
3628,GCN
3629,GDFET
3630,GF Game Studio
3631,GFI
3632,"GFJ Studios, LLC"
3633,GFX47
3634,GG Undroid Games
3635,GGaming
3636,GHBE Studios
3637,GHF GAME
3638,GHXYK2
3639,"GIBBING TREE, LLC"
3640,GIFT TEN INDUSTRY K.K.
3641,GIGA
3642,GIRLSOUL
3643,GKD GAME
3644,GLOAM
3645,GLOBAL DODO ENTERTAINMENT
3646,GMO Free Games
3647,GOATi Entertainment
3648,GOCORE
3649,GOINDOL
3650,GOOD BOYS
3651,GOOSTRONAUT GAMES
3652,GPC
3653,GRASSHOPPER MANUFACTURE INC.
3654,GRüN STUDIO
3655,GTGD
3656,GUNTER GAMES
3657,GVR Training Computer Software
3658,GY Games
3659,GZ Storm
3660,Gabe Zimbler
3661,Gabor Dandar
3662,Gabor Schulze
3663,Gabriel Aldridge
3664,Gabriel Jacintho Bertasso
3665,Gabriel Lopez
3666,Gabriel Machado
3667,Gabriel Maki
3668,Gabriel Noronha
3669,Gabriel SOUSSI
3670,Gabrielė Ušeckaitė
3671,Gabro Media
3672,Gachi Master
3673,Gaco Games
3674,Gaddy Games
3675,Gadget Gaming
3676,Gadir Team
3677,Gael Luguern
3678,Gafafres Studio
3679,Gagonfe
3680,Gal Mamalya
3681,Gala Lab Corp
3682,Galart
3683,Galaxy Grove
3684,Galaxy Pest Control
3685,GalaxyTrail
3686,Galdra Studios
3687,Galen Drew
3688,Galen Games
3689,Galina Kovaleva
3690,Gallistrix
3691,Gallium Games
3692,Gallivanting Rhino Studio
3693,Galloping Ghost Productions
3694,GalopsaTM
3695,Galvanic Games
3696,Gamagora ICOM
3697,Gamajun
3698,Gamatron AB
3699,Gambit Games Studio
3700,Gambrinous
3701,Game Breaker Studios
3702,Game Brewery
3703,Game Changers
3704,Game Controll Studio
3705,Game Creator's School
3706,Game Dynasty
3707,Game Grumps
3708,Game Logic Studio
3709,Game Master Studios LLC
3710,Game Mixer
3711,Game On Production
3712,Game Parts
3713,Game Pill Inc.
3714,Game Plant Entertainment Inc.
3715,Game Refuge
3716,Game River
3717,Game Sage Productions
3718,Game Smithing Limited
3719,Game Source Studio
3720,Game Star
3721,Game Studio 148
3722,Game for games
3723,Game in Society
3724,Game in a Bottle
3725,Game-Labs
3726,GameAtomic
3727,GameBoom VR
3728,GameBrew Studio
3729,GameChanger Studio
3730,GameCrafterTeam
3731,GameDevDave
3732,GameDevMoot
3733,GameFirst
3734,GameFlare.com
3735,GameFlow Studios
3736,GameFormatic S.A.
3737,GameGate
3738,GameHouse
3739,GameHunters
3740,GameIn
3741,GameLand
3742,GameLoop Inc.
3743,GameMixer
3744,GameNobility 遊戲貴族
3745,GameOn Production
3746,GamePlanet
3747,GameRealmMadness
3748,GameStudio Inc.
3749,GameToTop
3750,"GameTomo Co., Ltd."
3751,GameTomo Team
3752,GameTrail Studio
3753,GameTrek
3754,Gamechuck
3755,Gameclaw Studio
3756,Gamecom Team
3757,Gamecraft Studios
3758,Gamedeus
3759,Gamedevs for Bernie
3760,Gamedust
3761,Gamefjord
3762,Gameloft
3763,Gamenastica Studios
3764,Gamepals Studios
3765,Gamera Interactive
3766,Games 4Experience
3767,Games Dot Value
3768,Games For Pleasure
3769,Games From Earth
3770,Games Incubator
3771,Games People Play
3772,Games Revolted
3773,Games by Malcs
3774,Games with Geebs
3775,Gamesage
3776,Gamesandapps
3777,Gamesforfarm
3778,Gamesforgames
3779,Gametoria
3780,Gamex Studio
3781,Gamexel Studio
3782,Gaming 301
3783,Gaming Minds
3784,Gaming Minds Studios
3785,Gaming-Apps.com
3786,GamingPugsStudios
3787,Gamious
3788,Gamitronics
3789,Gamix Studios
3790,Gamma Minus
3791,Gammera Nest
3792,Gample
3793,Gamtropy
3794,GangoGames LLC
3795,Ganitani
3796,Gaopeng Chen
3797,GapTax
3798,Garage Heathen
3799,Garage51
3800,Gard Interactive
3801,Garden of Dreams
3802,Garibaldi Games
3803,Garoa Studios
3804,Garrison Gate Games
3805,Gas Lantern Games
3806,Gas1312
3807,Gasket Games
3808,Gaterooze
3809,Gateway
3810,Gathering Tree
3811,Gato Alebrije
3812,Gatolab
3813,Gavin Dewitt
3814,Gavin Looker
3815,Gavra Games
3816,Gaziter
3817,Gaël Bourhis
3818,Gbanga (Millform)
3819,GeSEI unkan (ゲ製うんかん)
3820,Gear Worx Productions
3821,Gearbox Software
3822,Gearfall Studios
3823,Gearshift Media
3824,Gecco Studio Games
3825,GeekPit
3826,GeekPit Studio
3827,Geekspree
3828,Geeky House
3829,Geeky Panda Studios
3830,Gehoo media
3831,Geiship
3832,Geleos
3833,Gem Bear Games
3834,Gemcutter Games
3835,Gemdrop Games
3836,"Gemdrops, Inc."
3837,Gemini Stars Games
3838,Gen90Software
3839,GenemesicX
3840,Genene Game
3841,General Arcade
3842,General Interactive Co.
3843,GentFish
3844,Gentle Giant
3845,GentleRaven Games
3846,Gentlymad Studios
3847,Genuine
3848,Genunie Studio
3849,Genzai Studio
3850,GeoTECH
3851,Geocentrism Theory
3852,Geod Studio
3853,Geoff 'Zag' Keene
3854,Geoff Keighley
3855,Geography of Robots
3856,Geometa
3857,Geometric Interactive
3858,George Alexandros
3859,George Eracleous
3860,Gerica Pulerà
3861,German Bandera
3862,GermapurApps
3863,Gestalt Development Studio
3864,Gestmorph Games
3865,Get Up Games
3866,Get(Color) Games
3867,Geukte
3868,GexagonVR
3869,Gg
3870,Ghost Cat Games
3871,Ghost Dog Films
3872,Ghost Games
3873,Ghost Goats Games
3874,Ghost Ship Games
3875,Ghost Time Games
3876,Ghost Town Games
3877,Ghost Track Inc
3878,Ghostpie Studio
3879,Gia Bokhua
3880,Giacomo Autili
3881,Giancarlo Gioielli
3882,Giant Door
3883,Giant Enemy Crab
3884,Giant Evil Robot
3885,Giant Flame
3886,Giant Head
3887,Giant Monkey Robot
3888,Giant Scam Industries
